lagged_ret,vol_5d,target,ticker
-0.005790557774953964,0.006586919165856019,0,SBIN.NS
0.005824283625786908,0.006523203369946693,0,SBIN.NS
-0.0060344242633266765,0.006503562437877521,0,SBIN.NS
-0.0003679059834509335,0.004985419737202446,1,SBIN.NS
0.001042936710554887,0.005562650335746495,1,SBIN.NS
-0.007966685214900515,0.005721372020168384,1,SBIN.NS
0.006300916634025988,0.005152445680184068,0,SBIN.NS
0.0013505492434884303,0.006229650647618481,0,SBIN.NS
0.008030914781370413,0.006243926128602103,0,SBIN.NS
0.0032232595095356142,0.0071070073228469794,0,SBIN.NS
-0.010063091813644509,0.006707391031723866,0,SBIN.NS
0.0027557134979101505,0.021323304110752467,0,SBIN.NS
-0.04427480126570049,0.02036572302715816,0,SBIN.NS
0.0022363730194130405,0.019686151968072836,0,SBIN.NS
-0.002040135040458524,0.019978652369456184,1,SBIN.NS
-0.01795183288656077,0.025675676084839776,1,SBIN.NS
0.024915383832125215,0.015354759174922666,0,SBIN.NS
0.003935288371254897,0.015864070586350323,0,SBIN.NS
-0.006701657370268288,0.01592707727268161,0,SBIN.NS
-0.0033733570418887915,0.012788596971715162,0,SBIN.NS
0.012581371744484038,0.007759686407109049,0,SBIN.NS
-0.003531994821542095,0.008800837485145565,1,SBIN.NS
-0.010443674289331684,0.0147257753387376,0,SBIN.NS
0.025777066186315922,0.014877013023453827,1,SBIN.NS
-0.004489589062177446,0.014557081779741578,1,SBIN.NS
-0.006451637560187962,0.015078477486595436,1,SBIN.NS
0.01103265261039299,0.013272085983067687,1,SBIN.NS
0.0009977554772311326,0.010752025616655086,1,SBIN.NS
-0.0183766262426448,0.012585978357060346,1,SBIN.NS
0.011486189089558563,0.01229478889224319,1,SBIN.NS
-0.0035761143219101843,0.011021539425499962,1,SBIN.NS
0.0032111977398285863,0.01760405769868361,1,SBIN.NS
-0.03263668127922337,0.018743852540825594,1,SBIN.NS
0.014014134511421972,0.020620648188400908,1,SBIN.NS
0.02041079085888886,0.020520282223857166,1,SBIN.NS
-0.0003762658468511315,0.020523502429299546,1,SBIN.NS
0.0033245551787661753,0.008372162520672891,1,SBIN.NS
0.006752183582041438,0.008657906860959423,1,SBIN.NS
-0.0006210219046511867,0.003076711993601901,0,SBIN.NS
0.0009942060743368675,0.003383337947113062,0,SBIN.NS
0.006952607571821368,0.004926227729477351,0,SBIN.NS
0.011528346493383301,0.007420616526604836,0,SBIN.NS
-0.00786204653327971,0.015977820434878436,1,SBIN.NS
-0.028932969394302233,0.015788446918807167,1,SBIN.NS
-0.005566835583509899,0.016594438052145936,1,SBIN.NS
0.010877802415383053,0.01473784862983741,1,SBIN.NS
-0.01711650633483519,0.01830787187235047,1,SBIN.NS
0.014213412294431738,0.025985207841122182,1,SBIN.NS
0.05132254399145375,0.027190421021581087,1,SBIN.NS
-0.012309407409151985,0.027682285163318093,1,SBIN.NS
-0.002735701610035113,0.02480791135001439,1,SBIN.NS
0.0012192533633084146,0.024718768785626656,1,SBIN.NS
0.010533296516720858,0.013554959926938916,0,SBIN.NS
0.023317476988818475,0.010050157391580035,0,SBIN.NS
0.0065944157885318155,0.008427402680323218,0,SBIN.NS
0.005615336997062403,0.015418398434232115,0,SBIN.NS
-0.01913669675451879,0.015157529527208117,0,SBIN.NS
0.0053370754988388835,0.015347412423593913,0,SBIN.NS
-0.024715370144413384,0.015121538559427676,0,SBIN.NS
-0.02183380132423196,0.01271027102027512,1,SBIN.NS
-0.0054412006782195155,0.016343696875786354,1,SBIN.NS
0.012496114753254517,0.014968271453778017,1,SBIN.NS
-0.013876960193741517,0.015711620269170737,1,SBIN.NS
-0.027708577665941148,0.028140204078250547,1,SBIN.NS
0.04521296235010985,0.031037015806750688,0,SBIN.NS
0.034801759459329284,0.03178397716069798,1,SBIN.NS
-0.005980184363089669,0.03073508092821724,1,SBIN.NS
-0.006314114572025797,0.023903334747994075,0,SBIN.NS
0.00569475452884971,0.01702069487829192,1,SBIN.NS
0.00011927397700106646,0.004979671715241333,1,SBIN.NS
-0.0030395281143177355,0.010735165472294668,1,SBIN.NS
0.02098276947337152,0.009237996883229328,0,SBIN.NS
0.006733446045924962,0.009237837516543715,0,SBIN.NS
0.006688409998069966,0.00964870906748335,0,SBIN.NS
-0.0020798653623318453,0.010525842678809634,1,SBIN.NS
-0.006484154426468991,0.007199982446049549,0,SBIN.NS
0.011013337166473791,0.00802437680903371,0,SBIN.NS
-0.006801167042168821,0.008084345462951073,0,SBIN.NS
-0.009168931409947345,0.009710900901609294,0,SBIN.NS
0.009195215529865797,0.009139835559188337,0,SBIN.NS
-0.0006963545736895504,0.008438507325158454,0,SBIN.NS
-0.012079713963018324,0.009723633104193446,0,SBIN.NS
-0.014578765314833264,0.00953640374980354,0,SBIN.NS
-0.006383181027400209,0.009138118505392347,0,SBIN.NS
-0.024975908361312582,0.013349951873337823,0,SBIN.NS
0.011268499176348978,0.013306333856094012,0,SBIN.NS
-0.011082050467457694,0.013475178491154009,0,SBIN.NS
0.0004926114039731644,0.01415288406905312,0,SBIN.NS
-0.015754807205981103,0.011493150951050987,0,SBIN.NS
-0.01840352188747929,0.012127710099905192,0,KOTAKBANK.NS
0.014047544176756244,0.012033872802768601,0,KOTAKBANK.NS
-0.009023775092897424,0.012342494476054164,0,KOTAKBANK.NS
0.003508751890359152,0.013080385356463076,0,KOTAKBANK.NS
-0.012403928884843318,0.010521301602637645,0,KOTAKBANK.NS
0.00044958123232730074,0.007237693952954514,0,KOTAKBANK.NS
0.002527596800509402,0.007487775489876163,0,KOTAKBANK.NS
0.007199724346158343,0.007289227374204613,0,KOTAKBANK.NS
0.0008065588655148392,0.009520315157688928,0,KOTAKBANK.NS
-0.017675547204284103,0.00947293737831935,1,KOTAKBANK.NS
-0.002489636618019153,0.01130231166204003,0,KOTAKBANK.NS
0.01182713750870601,0.01169375506504105,1,KOTAKBANK.NS
-0.013174543437002861,0.011364688888352804,1,KOTAKBANK.NS
-0.005936557766879069,0.012305609438907667,1,KOTAKBANK.NS
-0.020973852224349665,0.01380937902722753,1,KOTAKBANK.NS
0.007676088112181789,0.011611401233204362,1,KOTAKBANK.NS
0.0027517042434408445,0.012140782671992766,0,KOTAKBANK.NS
0.007914408240859538,0.012790017958645442,0,KOTAKBANK.NS
0.009772517047097473,0.0030343257269487005,0,KOTAKBANK.NS
0.010529342798971886,0.012210328379452729,1,KOTAKBANK.NS
-0.018704732159852133,0.013696231109803099,0,KOTAKBANK.NS
0.016256388187316118,0.014330512473884635,1,KOTAKBANK.NS
-0.0055762330158823925,0.01377736855495002,1,KOTAKBANK.NS
0.003058629438213778,0.012760114013576952,0,KOTAKBANK.NS
0.000649427762008381,0.008044150408262575,0,KOTAKBANK.NS
0.0009876745813071075,0.0033178852232630214,0,KOTAKBANK.NS
-0.0019450977143677939,0.003943157071875419,0,KOTAKBANK.NS
0.008557662571856639,0.003930052823993393,0,KOTAKBANK.NS
0.001372071126192198,0.009048659868837924,0,KOTAKBANK.NS
-0.01605184982650465,0.010097317435393336,1,KOTAKBANK.NS
-0.012476954422849795,0.010027770212274842,1,KOTAKBANK.NS
-0.00408672271039745,0.008022782451011094,1,KOTAKBANK.NS
-0.017136794201626282,0.008915380550183021,1,KOTAKBANK.NS
0.00388108459758163,0.008078995137391007,1,KOTAKBANK.NS
-0.0057698471579994415,0.012608384930537066,0,KOTAKBANK.NS
0.016879844751526596,0.012555849353157547,0,KOTAKBANK.NS
0.001911939744456248,0.008428092409586642,0,KOTAKBANK.NS
0.009050221515788603,0.011886548625846137,0,KOTAKBANK.NS
-0.013295947235146821,0.012625664502732245,0,KOTAKBANK.NS
0.017018086828940238,0.01127867209553113,0,KOTAKBANK.NS
0.0,0.012016912558045597,1,KOTAKBANK.NS
-0.006168002748210943,0.012608743392424026,1,KOTAKBANK.NS
-0.013504072744115025,0.012041993399294059,1,KOTAKBANK.NS
-0.010135813155961682,0.006040583083434527,1,KOTAKBANK.NS
-0.014947236121385377,0.0038562011093450474,1,KOTAKBANK.NS
-0.015323637853900673,0.011021437074531229,1,KOTAKBANK.NS
0.01073884298334149,0.011009300297133312,1,KOTAKBANK.NS
-0.0014406730454032957,0.014908918007900925,1,KOTAKBANK.NS
0.017763206016479183,0.012589658723164192,1,KOTAKBANK.NS
0.003868510596752195,0.007391035412583522,1,KOTAKBANK.NS
0.00423623460141509,0.007773416430962016,1,KOTAKBANK.NS
-0.0009959006305307883,0.011751751136570577,1,KOTAKBANK.NS
-0.014925395909685002,0.008825753279043778,1,KOTAKBANK.NS
0.007412023566630177,0.00940416817685326,0,KOTAKBANK.NS
0.0077120587774257565,0.009324542179570664,0,KOTAKBANK.NS
-0.0036946629703880074,0.011209478554417092,0,KOTAKBANK.NS
0.013037924289082348,0.006099727639507901,1,KOTAKBANK.NS
0.006856335248967671,0.0060998945170704835,1,KOTAKBANK.NS
0.007415568153122054,0.006136887149112462,1,KOTAKBANK.NS
0.0035515187659194147,0.004016323500112077,1,KOTAKBANK.NS
0.002968185531253109,0.0026365799568478124,1,KOTAKBANK.NS
0.001252087974728866,0.020591896374740442,1,KOTAKBANK.NS
0.0495651011910323,0.021529197352478567,1,KOTAKBANK.NS
-0.0013268270977764285,0.02110236852910431,1,KOTAKBANK.NS
0.013801166523020436,0.02032598065050436,0,KOTAKBANK.NS
0.013720292212709762,0.021267681187220246,0,KOTAKBANK.NS
-0.003614528376934989,0.008809485312775044,0,KOTAKBANK.NS
-0.0018005677129855346,0.008684636112736725,0,KOTAKBANK.NS
-0.000477466271636362,0.007026338250558996,0,KOTAKBANK.NS
0.005122134585347382,0.003395931117814031,0,KOTAKBANK.NS
0.0019010400354020351,0.003564319713216045,1,KOTAKBANK.NS
-0.004190325754223512,0.004402329743175827,1,KOTAKBANK.NS
-0.005663350522324917,0.008659877863243537,1,KOTAKBANK.NS
0.015969240611296565,0.010445130821929539,0,KOTAKBANK.NS
0.015430177588342975,0.01210245841066072,1,KOTAKBANK.NS
-0.008720005951543208,0.011504416426296928,1,KOTAKBANK.NS
0.005101002266837629,0.010055836390036614,1,KOTAKBANK.NS
0.008622708184942152,0.011018702296895702,1,KOTAKBANK.NS
-0.009704230141527548,0.011079791614705414,0,KOTAKBANK.NS
0.015632194270152944,0.009801106042916041,0,KOTAKBANK.NS
-0.0023228342703691673,0.009765028843336616,0,KOTAKBANK.NS
0.002251568908628654,0.009262246090435152,0,KOTAKBANK.NS
-0.00038289688688419865,0.00710899057748448,0,KOTAKBANK.NS
0.0013534726689434784,0.003240632199709712,0,KOTAKBANK.NS
0.006324556916055046,0.007372897095922548,0,KOTAKBANK.NS
-0.013152599163670176,0.010789118993824778,0,KOTAKBANK.NS
-0.01946535442832098,0.012627247487552621,0,KOTAKBANK.NS
0.009559269241058876,0.013420911607918558,0,KOTAKBANK.NS
0.007393422210363543,0.012694680567501728,0,KOTAKBANK.NS
-0.0007468202790478218,0.012094680211681696,1,KOTAKBANK.NS
-0.009638215666721295,0.00826210761915383,1,KOTAKBANK.NS
-0.005802711011800743,0.008464955635822613,0,KOTAKBANK.NS
0.010259841856014251,0.008556946172000132,0,KOTAKBANK.NS
0.007824041543808002,0.008678507752968037,0,KOTAKBANK.NS
0.004190196471575813,0.006853048711786009,0,KOTAKBANK.NS
0.011007546677459734,0.005892749322618539,0,KOTAKBANK.NS
0.0200789584950527,0.024259983341456775,0,KOTAKBANK.NS
-0.041849685367905565,0.024045529807223198,0,KOTAKBANK.NS
0.004507615150332267,0.024037313483487557,0,KOTAKBANK.NS
-0.007143694537743661,0.02515837009455203,0,KOTAKBANK.NS
0.017741161244994252,0.022178956027844327,0,KOTAKBANK.NS
-0.010030340328260556,0.016823611930676635,0,KOTAKBANK.NS
-0.02727659506294766,0.016069121642217445,0,KOTAKBANK.NS
-0.007686123494467845,0.016777691833295805,0,KOTAKBANK.NS
0.003979649937321694,0.011214502188092832,0,KOTAKBANK.NS
-0.01250354455487146,0.013192477877685937,0,KOTAKBANK.NS
0.004687584272359269,0.009655804131291057,0,KOTAKBANK.NS
-0.016705570184219365,0.012568556333004776,0,KOTAKBANK.NS
0.013035278529823113,0.013873535967636645,1,KOTAKBANK.NS
-0.01768611928009245,0.014917989856502884,1,KOTAKBANK.NS
0.010660188081094812,0.014634824014082079,0,KOTAKBANK.NS
0.0008404863765010262,0.012476820928171534,0,KOTAKBANK.NS
-0.00512045534915162,0.010280200353867784,0,KOTAKBANK.NS
-0.004111979073320948,0.006456123055796208,0,KOTAKBANK.NS
-0.003062482955746848,0.006991484817726964,0,KOTAKBANK.NS
0.011931314652792846,0.007045535881998322,0,KOTAKBANK.NS
-0.0022498498219435392,0.006664853703290259,0,KOTAKBANK.NS
0.0032599754316835483,0.0062260643552533735,1,KOTAKBANK.NS
-0.0014080215535798857,0.006386406902911672,1,KOTAKBANK.NS
0.009626096258140482,0.004726157772044737,1,KOTAKBANK.NS
0.0016919570953224383,0.004299177932066689,1,KOTAKBANK.NS
0.006676209776273145,0.008656657591186428,0,KOTAKBANK.NS
-0.012677826123538849,0.008966739864863273,0,KOTAKBANK.NS
0.007229566929543463,0.008045675449486589,0,KOTAKBANK.NS
-0.00016068994358886535,0.008442426182122778,0,KOTAKBANK.NS
0.0061608258100998015,0.008183892936135653,1,KOTAKBANK.NS
-0.004472487316611096,0.0049075889591163645,1,KOTAKBANK.NS
-0.000374518130238477,0.007601472998862719,1,KOTAKBANK.NS
0.015008039392285122,0.008061338060978765,0,KOTAKBANK.NS
-0.0032680922420770253,0.008353164098539948,0,KOTAKBANK.NS
0.008329528186324708,0.0120087064223603,0,KOTAKBANK.NS
0.02638201211340041,0.010959426437266915,0,KOTAKBANK.NS
0.006796492691908851,0.023414443603198203,0,KOTAKBANK.NS
-0.037026676011787774,0.024001198332835084,0,KOTAKBANK.NS
-0.01146398003500404,0.024246307663323023,0,KOTAKBANK.NS
0.010557231753532514,0.01889415150611448,0,KOTAKBANK.NS
-0.011370307006687841,0.017970690962005105,0,KOTAKBANK.NS
0.0016544470063568628,0.00999952342743196,0,KOTAKBANK.NS
-0.01081598064197975,0.009171208101588918,0,KOTAKBANK.NS
-0.0035279284926907906,0.006529649722051432,0,KOTAKBANK.NS
-0.014216362256668114,0.006835230058931157,0,KOTAKBANK.NS
-0.00024682851377089143,0.009208802054606497,0,KOTAKBANK.NS
0.009194596403321764,0.008393568512901494,0,KOTAKBANK.NS
-0.003780234179039943,0.008375713255576268,0,KOTAKBANK.NS
-0.0019382451854692562,0.00502549032398622,0,KOTAKBANK.NS
0.0019145686585988475,0.009494311569061888,0,KOTAKBANK.NS
-0.016734762756984378,0.007005557698855223,0,KOTAKBANK.NS
-0.00521988179919175,0.007629999269184931,0,KOTAKBANK.NS
0.0014792446052347419,0.007534453729683898,0,KOTAKBANK.NS
-0.004403305142644753,0.007004443622191494,1,KOTAKBANK.NS
-0.011476778885315952,0.004855059530937848,1,KOTAKBANK.NS
-0.008438717335059076,0.006960834432388025,1,KOTAKBANK.NS
0.0054547053832798564,0.006975667250833937,1,KOTAKBANK.NS
0.0015621079744043698,0.009019284689894666,1,KOTAKBANK.NS
0.00961382579784087,0.006726028419516788,0,KOTAKBANK.NS
0.0005056039996067518,0.00433993444137731,0,KOTAKBANK.NS
-0.0011791751081046131,0.004492476391801898,0,KOTAKBANK.NS
0.006464920810780983,0.005623080044863132,0,KOTAKBANK.NS
-0.004049579329104769,0.004454090308644088,0,KOTAKBANK.NS
-0.004598658585922344,0.005754733178759996,0,KOTAKBANK.NS
-0.009099103220965188,0.007207878722944724,0,KOTAKBANK.NS
0.007022011490864566,0.0060267231973415505,1,KOTAKBANK.NS
-0.0050251182516636295,0.0069785606935130525,1,KOTAKBANK.NS
0.005022032357516526,0.006736108634943096,1,KOTAKBANK.NS
-0.0004233770811470361,0.006177716119418709,0,KOTAKBANK.NS
0.010563166747150632,0.005843200721319988,0,KOTAKBANK.NS
0.002347738305824354,0.004402295397949361,0,KOTAKBANK.NS
0.008197496556872297,0.004649164359590373,0,KOTAKBANK.NS
0.0018253795514686644,0.003819412340118834,0,KOTAKBANK.NS
0.007398488419122051,0.004125288537779739,0,KOTAKBANK.NS
-0.0016717163200079543,0.005454818693545942,1,KOTAKBANK.NS
-0.004199680175489551,0.006052718226819688,1,KOTAKBANK.NS
-0.00857263180614265,0.006007875351101381,0,KOTAKBANK.NS
-0.004948973595666262,0.006735517665691918,0,KOTAKBANK.NS
-0.018860594085467808,0.0072472894101824285,0,KOTAKBANK.NS
0.0004272528244417817,0.012802671788021004,0,KOTAKBANK.NS
0.01591278953389419,0.013152973422443991,0,KOTAKBANK.NS
-0.011376424849217859,0.013261894683827302,0,KOTAKBANK.NS
0.00059521905422244,0.013032107810302219,0,KOTAKBANK.NS
-0.018100408807224633,0.013097020819909395,0,KOTAKBANK.NS
0.0014423995768890752,0.008277545196726055,1,KOTAKBANK.NS
-0.004983635907871209,0.007884139197168176,1,KOTAKBANK.NS
-0.002895072099196483,0.009383475558350174,1,KOTAKBANK.NS
0.007084542856759635,0.005213732410267875,1,KOTAKBANK.NS
0.005564342984690551,0.008601264439663856,1,KOTAKBANK.NS
-0.014106349264673357,0.01311969992556651,1,KOTAKBANK.NS
0.021404060697155947,0.012746714501540092,0,KOTAKBANK.NS
0.008712579368849616,0.013437039715679326,0,KOTAKBANK.NS
-0.004262200851024245,0.013503736717217416,1,KOTAKBANK.NS
-0.0010488473083978267,0.011596289076459978,1,KOTAKBANK.NS
-0.006952296299176597,0.008409282483185144,1,KOTAKBANK.NS
0.012458947389029529,0.008769162666798624,1,KOTAKBANK.NS
-0.010245283911448633,0.009237791932914421,1,KOTAKBANK.NS
-0.008526348630033764,0.013209464705018947,0,KOTAKBANK.NS
0.017918322773134543,0.015127251174559625,1,KOTAKBANK.NS
-0.016303130881783923,0.013211441282758283,1,KOTAKBANK.NS
-0.007295718733368206,0.014650352899901218,1,KOTAKBANK.NS
-0.019212405622113904,0.015399275706131518,1,KOTAKBANK.NS
0.004631655274912161,0.012361624477594247,0,KOTAKBANK.NS
0.008692121197859448,0.013056613769104504,0,KOTAKBANK.NS
0.012751037639607166,0.013251956834683276,0,KOTAKBANK.NS
-0.008623638068680717,0.008167060404547389,0,KOTAKBANK.NS
0.007712811362178051,0.008859453638437653,0,KOTAKBANK.NS
-0.002560852591945717,0.008422583190963522,1,KOTAKBANK.NS
0.004009785482432582,0.006843299038465359,0,KOTAKBANK.NS
0.006349872295108527,0.00496382992540178,0,KOTAKBANK.NS
-0.002855065973733417,0.004127239838381711,0,KOTAKBANK.NS
-0.0007445792059047607,0.0037167214408411896,1,KOTAKBANK.NS
0.000286677648819067,0.0034400671000688722,0,KOTAKBANK.NS
0.0015755304404099224,0.0058713488539169885,0,KOTAKBANK.NS
0.01218384886173296,0.005219518385420669,0,KOTAKBANK.NS
0.0018932535492237612,0.006139535558396493,0,KOTAKBANK.NS
-0.004653454175057137,0.0060463107294812584,0,KOTAKBANK.NS
0.00337174987535227,0.006419834937066544,0,KOTAKBANK.NS
-0.0018920443787840968,0.006176103723799946,0,KOTAKBANK.NS
-0.012194432807388411,0.005619064370968538,0,KOTAKBANK.NS
-0.003637620080798265,0.0062658254811085905,0,KOTAKBANK.NS
0.0027022573648449733,0.005533169858370512,1,KOTAKBANK.NS
-0.0010033482648835745,0.0070656925529480955,0,KOTAKBANK.NS
0.00642833474143889,0.0038021623872845837,1,KOTAKBANK.NS
0.0011406284655268717,0.0035555597819290114,1,KOTAKBANK.NS
-0.002819660471620189,0.01731695560608155,0,KOTAKBANK.NS
0.03887449950075661,0.016657655022825565,0,KOTAKBANK.NS
0.005443900077796382,0.01777741839265012,1,KOTAKBANK.NS
-0.0038557125921271362,0.017623772724691244,1,KOTAKBANK.NS
0.002992125812357971,0.01665009103625315,0,KOTAKBANK.NS
0.006349805362878325,0.003999598120729374,0,KOTAKBANK.NS
0.003045980859990305,0.006830423476610911,0,KOTAKBANK.NS
-0.010683003660962198,0.006561767600880432,0,KOTAKBANK.NS
0.0010140649645373756,0.009351300626346986,0,KOTAKBANK.NS
0.015140797331080869,0.009321990502141574,1,KOTAKBANK.NS
-0.0017531595561631752,0.009364186952898113,1,KOTAKBANK.NS
-0.001972256191335786,0.007201591489105349,1,KOTAKBANK.NS
-0.0002166101570291179,0.009409163973943528,1,KOTAKBANK.NS
-0.010858114453909828,0.009091602286074776,1,KOTAKBANK.NS
0.01434439046241498,0.009209437773960815,1,KOTAKBANK.NS
0.004210046164155434,0.010586984560618917,0,KOTAKBANK.NS
0.014162806806768291,0.01035089786737553,0,KOTAKBANK.NS
0.00821477178929042,0.004264513032939091,0,KOTAKBANK.NS
0.009987660830649725,0.008014560407196072,0,KOTAKBANK.NS
-0.006896174056121973,0.008370775351801581,0,KOTAKBANK.NS
0.0005502992422445896,0.01344795687868014,0,KOTAKBANK.NS
-0.02309921550589833,0.012340807242980714,0,KOTAKBANK.NS
0.0004557474775221948,0.01000608227484384,0,KOTAKBANK.NS
-0.0012326951403944797,0.010070348719243519,0,KOTAKBANK.NS
-0.008585518897792133,0.009427241620846254,0,KOTAKBANK.NS
-0.011636713630365558,0.005595992645237702,0,KOTAKBANK.NS
0.00030115588250567704,0.005058278780314333,0,KOTAKBANK.NS
-0.003202543548966097,0.005566822045123574,0,KOTAKBANK.NS
0.0011258185365972118,0.006474950656075351,0,KOTAKBANK.NS
0.0057054008051407035,0.005116383650161874,1,KOTAKBANK.NS
0.00995494190447932,0.0054635713915194605,0,KOTAKBANK.NS
-0.001890268294199915,0.018754058212334716,1,KOTAKBANK.NS
-0.0369859404220273,0.018603237878562977,1,KOTAKBANK.NS
-0.0013485516668529929,0.017631292931070783,1,KOTAKBANK.NS
-0.007286660386210175,0.018009995293701165,1,KOTAKBANK.NS
0.011449344154355945,0.018412274483815005,1,KOTAKBANK.NS
0.002297610981637721,0.008820266676657864,1,KOTAKBANK.NS
-0.01129387731230913,0.016820894704550532,0,KOTAKBANK.NS
0.030818883603518588,0.01571085279370007,0,KOTAKBANK.NS
0.00038406894113007795,0.01562668373225543,0,KOTAKBANK.NS
